matchId,radiantNc,radiantTotal,direNc,direTotal,total
5876455948,12131,79816,9258,45093,124909
5876382805,14184,62385,13435,78595,140980
5877428931,12782,69823,12001,61531,131354
5876963385,8172,63450,6271,32804,96254
5877738771,8630,85021,11476,61660,146681
5876051548,0,11150,0,6625,17775
5876013225,620,13064,225,7344,20408
5875079780,361,7451,2438,40575,48026
5874274882,3145,44623,3587,23386,68009
5877932006,4685,42579,4162,26930,69509
5876273460,9479,67341,8716,45294,112635
5876925925,2532,21553,6255,45484,67037
5876648279,6409,46914,7879,78386,125300
5874777987,8001,56463,15214,74929,131392
5877695944,9929,44652,13534,71527,116179
5877513788,11583,49726,10142,82633,132359
5875973170,7128,41284,8646,63607,104891
5874573726,17324,94276,14125,70745,165021
5875803989,4417,45603,2454,26348,71951
5875646096,0,30235,0,6015,36250
5877655195,4352,55725,4374,27556,83281
5877075036,11661,73580,10113,57468,131048
5876096480,4203,31750,5625,47969,79719
5876785622,13270,65959,10932,47353,113312
5874494532,9151,51841,11271,70985,122826
5874378299,5264,50592,1849,18293,68885
5874135076,5469,43192,7043,61371,104563
5876923737,2724,32992,625,13488,46480
5874535801,6336,54728,4370,25012,79740
5875930002,5839,34828,9551,57985,92813
5877928929,8086,43755,6104,72095,115850
5875066900,8503,46406,10172,73536,119942
5876070829,11791,46546,10196,94084,140630
5874806681,2550,20597,7858,39661,60258
5877781605,12780,101543,16561,81684,183227
5874390123,10563,64152,8009,75371,139523
5876209279,5974,60764,6158,36317,97081
5874167221,6261,43438,15003,67872,111310
5875046152,8937,70896,12559,52334,123230
5877599976,5166,35870,5781,68495,104365
5877840660,16082,90549,9992,83164,173713
5876270654,7904,72430,6348,47303,119733
5877579543,11221,53275,10670,75519,128794
5875882237,12655,88167,16184,110111,198278
5876270499,12594,93664,10022,71829,165493
5876389471,652,18628,452,16663,35291
5876502811,6936,65372,9395,101169,166541
5877873759,1052,10412,1115,23308,33720
5874408523,6339,47215,6814,29469,76684
5874598557,5199,49775,3346,26008,75783
5877871506,11678,79332,11330,65624,144956
5876008169,13937,89190,10840,52700,141890
5877215447,8737,54992,11898,93336,148328
5876431092,6773,64172,4764,39282,103454
5875064358,905,21948,4793,51750,73698
5875549463,9961,60624,12333,106541,167165
5876118250,9771,59912,9986,77277,137189
5876527853,12090,67562,8664,50453,118015
5874267613,11621,84377,8293,52862,137239
5874402217,7173,44738,9345,74516,119254
5876668305,5461,46152,10474,65953,112105
5876326002,8190,57757,2575,27808,85565
5874628443,10876,71536,9220,50413,121949
5876939717,1106,30934,1608,13289,44223
5876020229,14517,106306,15959,77283,183589
5876562764,5922,43642,4868,25502,69144
5874330289,6125,56199,5247,34050,90249
5874505894,10514,87082,12257,65127,152209
5877332470,10568,70392,9868,51115,121507
5876589021,8115,62304,10227,54069,116373
5874704974,6403,36465,12304,59501,95966
5876309507,9356,71729,7287,50016,121745
5876471179,14125,83435,13512,68982,152417
5876804806,13523,81535,13230,107218,188753
5875235215,4131,27851,7484,50050,77901
5875740783,6421,61485,7737,46548,108033
5876133243,7677,61885,5547,36259,98144
5876380485,5872,30545,7556,46807,77352
5874444561,1653,19835,5299,49710,69545
5876278619,4483,51669,1573,15998,67667
5876070765,7351,74192,13309,63910,138102
5876454139,6766,68652,10909,93819,162471
5876023346,4970,28098,5760,42663,70761
5876074794,3967,27590,5088,48077,75667
5875836267,9547,81244,15755,83374,164618
5874940529,8877,37724,7949,60089,97813
5876518327,5332,31901,7841,47300,79201
5874183650,5711,55345,4844,31724,87069
5874495734,7293,65452,6932,39483,104935
5875341397,4327,44363,2206,21536,65899
5874247118,3821,29249,4824,55857,85106
5877911535,9574,59941,6850,31039,90980
5874567144,11329,85968,7109,67533,153501
5876427007,15816,91423,10880,90047,181470
5876695429,6691,37516,6215,24631,62147
5876338987,13488,107900,19456,90987,198887
5876188190,16046,82421,14921,104825,187246
5875682594,5281,56534,6520,31623,88157
5874328252,10179,101090,12123,63516,164606
5877860200,12198,74391,9840,102914,177305
